Unnamed: 0,Name des Unternehmens,"Anzahl der Mitarbeiter 
Letztes verf. Jahr",Adresse,Postleitzahl,Ort,Region,Land,Länderkürzel,Full Address,Latitude,Longitude,Country
315.0,SALTHOLME SOUTH POWER LIMITED,n.v.,4TH FLOOR 80 VICTORIA STREET,SW1E 5JL,LONDON,London SW1E,Vereinigtes Königreich,GB,"4TH FLOOR 80 VICTORIA STREET, SW1E 5JL, London SW1E, Vereinigtes Königreich",51.4971667,-0.1396282,United Kingdom
316.0,CEGE,n.v.,LE STADE,13470,CARNOUX EN PROVENCE,Bouches-du-Rhône,Frankreich,FR,"LE STADE, 13470, Bouches-du-Rhône, Frankreich",43.254169,5.562105,France
317.0,CELLCENTRIC GMBH & CO. KG,367,NEUE STR. 95,73230,KIRCHHEIM,Esslingen,Deutschland,DE,"NEUE STR. 95, 73230, Esslingen, Deutschland",48.6162999,9.4766146,Germany
318.0,АКЦИОНЕРНОЕ ОБЩЕСТВО ГАЗПРОМ ГАЗОРАСПРЕДЕЛЕНИЕ САРАНСК,n.v.,УЛ. МОСКОВСКАЯ Д.115,430010,САРАНСК,Мордовская Республика,Russische Föderation,RU,"УЛ. МОСКОВСКАЯ Д.115, 430010, Мордовская Республика, Russische Föderation",53.4344415,58.9805843,Russia
319.0,RES RENEWABLE NORDEN AB,36,LILLA BOMMEN 1,411 04,GÖTEBORG,Västra Götaland,Schweden,SE,"LILLA BOMMEN 1, 411 04, Västra Götaland, Schweden",57.7134143,11.9674645,Sweden
320.0,CRITICAL MARITIME SYSTEMS & SUPPORT LIMITED,110,"HARSTON MILL, ROYSTON ROAD, HARSTON",CB22 7GG,CAMBRIDGE,Cambridge,Vereinigtes Königreich,GB,"HARSTON MILL, ROYSTON ROAD, HARSTON, CB22 7GG, Cambridge, Vereinigtes Königreich",52.13645605000001,0.079219133159723,United Kingdom
321.0,ALPHASENSE LIMITED,121,2 NEW STAR ROAD,LE4 9JD,LEICESTER,Leicester,Vereinigtes Königreich,GB,"2 NEW STAR ROAD, LE4 9JD, Leicester, Vereinigtes Königreich",,,United Kingdom
322.0,LESS COMMON METALS LIMITED,49,"UNIT 2, VAUXHALL SUPPLY PARK, NORTH ROAD",CH65 1BL,ELLESMERE PORT,Ellesmere Port,Vereinigtes Königreich,GB,"UNIT 2, VAUXHALL SUPPLY PARK, NORTH ROAD, CH65 1BL, Ellesmere Port, Vereinigtes Königreich",,,United Kingdom
323.0,HALE HAMILTON (VALVES) LIMITED,107,"FRAYS MILL WORKS, COWLEY ROAD",UB8 2AF,UXBRIDGE,Uxbridge,Vereinigtes Königreich,GB,"FRAYS MILL WORKS, COWLEY ROAD, UB8 2AF, Uxbridge, Vereinigtes Königreich",51.53523,-0.4836689,United Kingdom
324.0,AIR LIQUIDE ANTILLES GUYANE,105,QUARTIER CALIFORNIE,97232,LE LAMENTIN,Martinique,Frankreich,FR,"QUARTIER CALIFORNIE, 97232, Martinique, Frankreich",,,France
